supermarket,no_of_items,variation,total,paid,change,type,food,snack,beverage,consumables,high_end,asset,fixed_asset,date,mall,time,time_type,type_market,location,loc_category,day,day_type,24hr,day_1,month,year,hour,item_no_cat,total_cat,paid_cat,change_cat
nakumatt,1,1,65,500,435,cash,no,no,yes,no,no,no,no,02/06/2017,no,17:38:00,afternoon,chain,cbd,mid,friday,weekday,yes,2,6,2017,17,A,1,1,1
nakumatt,1,1,70,100,30,cash,no,no,yes,no,no,no,no,31/05/2017,no,21:47:00,night,chain,cbd,mid,wednesday,weekday,yes,31,5,2017,21,A,1,1,1
eastmatt,10,1,480,100,520,cash,yes,no,no,no,no,no,no,02/06/2017,no,13:52:00,afternoon,chain,cbd,mid,friday,weekday,no,2,6,2017,13,B,1,1,1
uchumi,1,1,100,1000,900,cash,no,no,yes,no,no,no,no,02/06/2017,no,15:01:00,afternoon,chain,cbd,mid,friday,weekday,no,2,6,2017,15,A,1,1,1
tuskys,3,1,270,300,30,cash,yes,no,no,no,no,no,no,02/06/2017,no,14:12:00,afternoon,chain,cbd,mid,friday,weekday,no,2,6,2017,14,B,1,1,1
tuskys,3,2,430,1000,570,cash,yes,yes,no,no,yes,no,no,02/06/2017,no,14:40:00,afternoon,chain,cbd,mid,friday,weekday,no,2,6,2017,14,B,1,1,1
tuskys,2,1,48,50,2,cash,no,no,yes,no,no,no,no,02/06/2017,no,14:23:00,afternoon,chain,cbd,mid,friday,weekday,no,2,6,2017,14,A,1,1,1
uchumi,1,1,25,25,0,cash,yes,no,no,no,no,no,no,02/06/2017,no,07:35:00,morning,chain,cbd,mid,friday,weekday,no,2,6,2017,7,A,1,1,1
karrymart,1,1,95,100,5,cash,no,no,yes,no,no,no,no,02/06/2017,no,14:34:00,afternoon,small,cbd,mid,friday,weekday,yes,2,6,2017,14,A,1,1,1
karrymart,1,1,60,1000,940,cash,no,yes,no,no,no,no,no,02/06/2017,no,08:59:00,morning,small,cbd,mid,friday,weekday,yes,2,6,2017,8,A,1,1,1
karrymart,1,1,35,100,65,cash,no,no,no,no,no,yes,no,01/06/2017,no,13:33:00,afternoon,small,cbd,mid,thursday,weekday,yes,1,6,2017,13,A,1,1,1
eastmatt,2,2,186,1000,814,cash,yes,yes,no,no,no,no,no,02/06/2017,no,09:14:00,morning,median,cbd,mid,friday,weekday,no,2,6,2017,9,A,1,1,1
ukwala,4,2,390,100,610,cash,no,no,yes,yes,yes,no,no,02/06/2017,no,14:13:00,afternoon,median,cbd,mid,friday,weekday,no,2,6,2017,14,B,1,1,1
eastmatt,2,1,147,200,53,cash,yes,no,no,no,no,no,no,02/06/2017,no,12:56:00,afternoon,median,cbd,mid,friday,weekday,no,2,6,2017,12,A,1,1,1
ukwala,1,1,60,100,40,cash,no,no,yes,no,no,no,no,02/06/2017,no,14:02:00,afternoon,median,cbd,mid,friday,weekday,no,2,6,2017,14,A,1,1,1
tuskys,6,2,380,500,120,cash,no,yes,yes,no,yes,no,no,02/06/2017,no,14:18:00,afternoon,chain,cbd,mid,friday,weekday,no,2,6,2017,14,B,1,1,1
tuskys,2,2,44,50,6,cash,no,yes,yes,no,no,no,no,02/06/2017,no,14:50:00,afternoon,chain,cbd,mid,friday,weekday,no,2,6,2017,14,A,1,1,1
tuskys,3,1,165,200,35,cash,no,no,yes,no,no,no,no,02/06/2017,no,14:44:00,afternoon,chain,cbd,mid,friday,weekday,no,2,6,2017,14,B,1,1,1
tuskys,5,2,927,1000,73,cash,yes,yes,no,no,no,no,no,02/06/2017,no,08:48:00,morning,chain,cbd,mid,friday,weekday,no,2,6,2017,8,B,1,1,1
tuskys,2,2,149,206,57,cash,yes,no,yes,no,no,no,no,02/06/2017,no,15:49:00,afternoon,chain,cbd,mid,friday,weekday,no,2,6,2017,15,A,1,1,1
eastmatt,10,3,1273,1300,27,cash,yes,yes,no,yes,no,no,no,02/06/2017,no,13:06:00,afternoon,median,cbd,mid,friday,weekday,no,2,6,2017,13,B,1,1,1
ukwala,1,1,30,50,20,cash,no,no,no,no,no,yes,no,02/06/2017,no,14:37:00,afternoon,median,cbd,mid,friday,weekday,no,2,6,2017,14,A,1,1,1
ukwala,2,2,177,200,23,cash,no,yes,yes,no,no,no,no,02/06/2017,no,12:52:00,afternoon,median,cbd,mid,friday,weekday,no,2,6,2017,12,A,1,1,1
tuskys,5,2,835,1000,165,cash,no,no,no,yes,no,yes,no,02/06/2017,no,14:27:00,afternoon,chain,cbd,mid,friday,weekday,no,2,6,2017,14,B,1,1,1
eastmatt,1,1,52,100,48,cash,yes,no,no,no,no,no,no,02/06/2017,no,11:32:00,morning,median,cbd,mid,friday,weekday,no,2,6,2017,11,A,1,1,1
tuskys,2,1,115,200,85,cash,no,no,yes,no,no,no,no,02/06/2017,no,12:36:00,morning,chain,cbd,mid,friday,weekday,no,2,6,2017,12,A,1,1,1
eastmatt,1,1,10,10,0,cash,no,no,no,no,no,yes,no,02/06/2017,no,14:17:00,afternoon,median,cbd,mid,friday,weekday,no,2,6,2017,14,A,1,1,1
eastmatt,4,3,320,100,680,cash,yes,yes,yes,no,no,no,no,02/06/2017,no,13:55:00,afternoon,median,cbd,mid,friday,weekday,no,2,6,2017,13,B,1,1,1
tuskys,1,1,20,20,0,cash,no,no,yes,no,no,no,no,02/06/2017,no,14:25:00,afternoon,chain,cbd,mid,friday,weekday,no,2,6,2017,14,A,1,1,1
tuskys,2,2,115,200,85,cash,no,yes,yes,no,no,no,no,02/06/2017,no,12:37:00,afternoon,chain,cbd,mid,friday,weekday,no,2,6,2017,12,A,1,1,1
eastmatt,1,1,47,100,53,cash,no,no,yes,no,no,no,no,02/06/2017,no,14:05:00,afternoon,median,cbd,mid,friday,weekday,no,2,6,2017,14,A,1,1,1
uchumi,6,2,323,350,27,cash,no,yes,yes,no,no,no,no,16/04/2017,no,15:17:00,afternoon,chain,cbd,mid,sunday,weekend,no,16,4,2017,15,B,1,1,1
uchumi,2,2,78,100,22,cash,yes,no,no,no,no,no,no,29/05/2017,no,20:23:00,night,chain,cbd,mid,monday,weekday,no,29,5,2017,20,A,1,1,1
kassmart,5,2,161,1000,839,cash,no,yes,yes,no,no,no,no,01/06/2017,no,13:10:00,afternoon,small,mwiki,low,thursday,weekday,no,1,6,2017,13,B,1,1,1
eastmatt,1,1,130,150,20,cash,yes,no,no,no,no,no,no,02/06/2017,no,13:26:00,afternoon,median,cbd,mid,friday,weekday,no,2,6,2017,13,A,1,1,1
nakumatt,1,1,875,100,125,cash,no,no,yes,no,yes,no,no,01/06/2107,yes,19:52:00,night,chain,cbd,mid,thursday,weekday,yes,1,6,2107,19,A,1,1,1
eastmatt,2,1,84,1000,916,cash,no,no,yes,no,no,no,no,02/06/2017,no,10:12:00,morning,median,cbd,mid,friday,weekday,no,2,6,2017,10,A,1,1,1
nakumatt,2,2,174,180,6,cash,no,yes,yes,no,no,no,no,02/06/2017,no,15:24:00,afternoon,chain,cbd,mid,friday,weekday,yes,2,6,2017,15,A,1,1,1
karrymart,3,2,235,240,5,cash,yes,no,no,yes,no,no,no,23/05/2017,no,21:03:00,night,small,cbd,mid,tuesday,weekday,yes,23,5,2017,21,B,1,1,1
karrymart,4,2,435,500,65,cash,yes,no,no,yes,no,no,no,23/05/2017,no,20:26:00,night,small,cbd,mid,tuesday,weekday,yes,23,5,2017,20,B,1,1,1
nakumatt,10,3,3440,3440,0,mpesa,yes,no,yes,no,no,yes,no,05/06/2017,no,21:22:00,night,chain,cbd,mid,monday,weekday,yes,5,6,2017,21,B,0,6,1
tuskys,7,3,780,780,0,mpesa,yes,no,no,yes,no,yes,no,05/06/2017,no,21:32:00,night,chain,cbd,mid,monday,weekday,no,5,6,2017,21,B,1,1,1
tuskys,2,1,1141,1141,0,mpesa,yes,no,no,no,no,no,no,05/06/2017,no,21:41:00,night,chain,cbd,mid,monday,weekday,no,5,6,2017,21,A,1,1,1
nakumatt,1,1,55,60,5,cash,no,no,yes,no,no,no,no,05/06/2017,no,17:23:00,afternoon,chain,cbd,mid,monday,weekday,yes,5,6,2017,17,A,1,1,1
nakumatt,1,1,33,40,7,cash,yes,no,no,no,no,no,no,05/06/2017,no,16:57:00,afternoon,chain,cbd,mid,monday,weekday,yes,5,6,2017,16,A,1,1,1
ukwala,1,1,86,100,14,cash,yes,no,no,no,no,no,no,05/06/2017,no,20:31:00,night,median,cbd,mid,monday,weekday,no,5,6,2017,20,A,1,1,1
nakumatt,2,1,199,199,0,card,yes,no,no,no,no,no,no,05/06/2017,no,17:14:00,afternoon,chain,cbd,mid,monday,weekday,yes,5,6,2017,17,A,1,1,1
nakumatt,1,1,55,100,45,cash,no,no,yes,no,no,no,no,02/06/2017,no,16:58:00,afternoon,chain,cbd,mid,friday,weekday,yes,2,6,2017,16,A,1,1,1
nakumatt,1,1,71,100,29,cash,yes,no,no,no,no,no,no,05/06/2017,no,20:24:00,night,chain,cbd,mid,monday,weekday,yes,5,6,2017,20,A,1,1,1
ukwala,1,1,140,140,0,cash,no,no,yes,no,no,no,no,05/06/2017,no,16:27:00,afternoon,median,cbd,mid,monday,weekday,no,5,6,2017,16,A,1,1,1
nakumatt,2,1,125,500,375,cash,no,yes,no,no,no,no,no,05/06/2017,no,16:50:00,afternoon,chain,cbd,mid,monday,weekday,yes,5,6,2017,16,A,1,1,1
nakumatt,1,1,220,300,80,cash,no,no,no,no,no,yes,no,05/06/2017,no,20:32:00,night,chain,cbd,mid,monday,weekday,yes,5,6,2017,20,A,1,1,1
tuskys,1,1,109,100,891,cash,yes,no,no,no,no,no,no,05/06/2017,no,20:16:00,night,chain,cbd,mid,monday,weekday,no,5,6,2017,20,A,1,1,1
tuskys,5,2,526,526,0,mpesa,no,yes,yes,no,no,no,no,05/06/2017,no,19:22:00,night,chain,cbd,mid,monday,weekday,no,5,6,2017,19,B,1,1,1
nakumatt,1,1,56,70,14,cash,yes,no,no,no,no,no,no,05/06/2017,no,19:28:00,night,chain,cbd,mid,monday,weekday,yes,5,6,2017,19,A,1,1,1
nakumatt,1,1,55,55,0,cash,no,no,yes,no,no,no,no,05/06/2017,no,20:05:00,night,chain,cbd,mid,monday,weekday,yes,5,6,2017,20,A,1,1,1
eastmatt,3,2,285,300,15,cash,yes,yes,no,no,no,no,no,05/06/2017,no,20:05:00,night,median,cbd,mid,monday,weekday,no,5,6,2017,20,B,1,1,1
nakumatt,1,1,125,150,25,cash,no,no,no,no,yes,yes,no,01/06/2017,no,22:28:00,night,chain,nairobi west,mid,thursday,weekday,no,1,6,2017,22,A,1,1,1
fairway,1,1,55,100,45,cash,yes,no,no,no,no,no,no,03/06/2017,no,10:05:00,morning,small,langata,mid,saturday,weekend,no,3,6,2017,10,A,1,1,1
fairway,5,1,160,200,40,cash,yes,no,no,no,no,no,no,01/06/2017,no,10:11:00,morning,small,langata,mid,thursday,weekday,no,1,6,2017,10,B,1,1,1
karrymart,2,1,95,100,5,cash,no,yes,no,no,no,no,no,23/05/2017,no,19:31:00,night,small,cbd,mid,tuesday,weekday,yes,23,5,2017,19,A,1,1,1
karrymart,2,2,110,120,10,cash,yes,no,no,no,no,yes,no,23/05/2017,no,17:39:00,afternoon,small,cbd,mid,tuesday,weekday,yes,23,5,2017,17,A,1,1,1
karrymart,1,1,50,100,50,cash,yes,no,no,no,no,no,no,23/05/2017,no,20:21:00,night,small,cbd,mid,tuesday,weekday,yes,23,5,2017,20,A,1,1,1
karrymart,1,1,130,500,370,cash,no,no,no,yes,no,no,no,23/05/2017,no,19:34:00,night,small,cbd,mid,tuesday,weekday,yes,23,5,2017,19,A,1,1,1
karrymart,3,2,205,205,0,cash,yes,yes,no,no,no,no,no,23/05/2017,no,20:17:00,night,small,cbd,mid,tuesday,weekday,yes,23,5,2017,20,B,1,1,1
karrymart,1,1,195,1000,805,cash,no,yes,no,no,yes,no,no,23/05/2017,no,18:54:00,afternoon,small,cbd,mid,tuesday,weekday,yes,23,5,2017,18,A,1,1,1
eastmatt,1,1,90,200,110,cash,yes,no,no,no,no,no,no,06/06/2017,no,11:07:00,morning,median,cbd,mid,tuesday,weekday,no,6,6,2017,11,A,1,1,1
nakumatt,5,2,750,750,0,card,yes,yes,no,no,yes,no,no,06/06/2017,yes,18:49:00,afternoon,chain,kilimani,high,tuesday,weekday,no,6,6,2017,18,B,1,1,1
nakumatt,6,3,17350,17350,0,card,no,yes,no,no,yes,yes,yes,06/06/2017,yes,10:45:00,morning,chain,kilimani,high,tuesday,weekday,no,6,6,2017,10,B,0,0,1
nakumatt,1,1,71,100,29,cash,yes,no,no,no,no,no,no,06/06/2017,yes,19:01:00,night,chain,kilimani,high,tuesday,weekday,no,6,6,2017,19,A,1,1,1
ukwala,2,2,110,110,0,cash,yes,no,yes,no,no,no,no,06/06/2017,no,11:43:00,morning,median,cbd,mid,tuesday,weekday,no,6,6,2017,11,A,1,1,1
nakumatt,6,4,840,1000,160,cash,yes,yes,yes,yes,no,no,no,05/06/2017,no,19:43:00,night,chain,cbd,mid,monday,weekday,yes,5,6,2017,19,B,1,1,1
ukwala,1,1,110,500,390,cash,yes,no,no,no,no,no,no,05/06/2017,no,19:27:00,night,median,cbd,mid,monday,weekday,no,5,6,2017,19,A,1,1,1
ukwala,1,1,140,1000,860,cash,yes,no,no,no,no,no,no,07/06/2017,no,07:09:00,morning,median,cbd,mid,wednesday,weekday,no,7,6,2017,7,A,1,1,1
nakumatt,4,2,590,1000,410,cash,yes,yes,no,no,yes,no,no,06/06/2017,yes,19:18:00,night,chain,kilimani,high,tuesday,weekday,no,6,6,2017,19,B,1,1,1
ukwala,2,1,102,120,8,cash,yes,no,no,no,no,no,no,06/06/2017,no,07:18:00,morning,median,cbd,mid,tuesday,weekday,no,6,6,2017,7,A,1,1,1
uchumi,3,1,272,300,28,cash,yes,no,no,no,no,no,no,06/06/2017,no,08:43:00,morning,chain,kilimani,high,tuesday,weekday,no,6,6,2017,8,B,1,1,1
acacia,1,1,95,100,5,cash,no,no,no,yes,no,no,no,06/06/2017,no,20:14:00,night,small,saika,mid,tuesday,weekday,no,6,6,2017,20,A,1,1,1
acacia,2,1,180,200,20,cash,yes,no,no,no,no,no,no,05/06/2017,no,18:05:00,afternoon,small,saika,mid,monday,weekday,no,5,6,2017,18,A,1,1,1
ukwala,1,1,77,100,23,cash,no,no,yes,no,no,no,no,06/06/2017,no,17:34:00,afternoon,median,cbd,mid,tuesday,weekday,no,6,6,2017,17,A,1,1,1
ukwala,1,1,25,25,0,cash,no,no,yes,no,no,no,no,06/06/2017,no,18:53:00,afternoon,median,cbd,mid,tuesday,weekday,no,6,6,2017,18,A,1,1,1
acacia,1,1,15,50,35,cash,no,no,no,no,no,yes,no,06/06/2017,no,19:35:00,night,small,saika,mid,tuesday,weekday,no,6,6,2017,19,A,1,1,1
acacia,1,1,240,500,260,cash,no,no,no,yes,yes,no,no,04/06/2017,no,10:13:00,morning,small,saika,mid,sunday,weekend,no,4,6,2017,10,A,1,1,1
eastmatt,1,1,90,100,10,cash,yes,no,no,no,no,no,no,06/06/2017,no,17:38:00,afternoon,median,cbd,mid,tuesday,weekday,no,6,6,2017,17,A,1,1,1
nakumatt,1,1,71,71,0,cash,yes,no,no,no,no,no,no,07/06/2017,no,05:26:00,night,chain,cbd,mid,wednesday,weekday,yes,7,6,2017,5,A,1,1,1
nakumatt,3,3,235,500,265,cash,yes,no,no,yes,no,yes,no,06/06/2017,no,10:23:00,morning,chain,cbd,mid,tuesday,weekday,yes,6,6,2017,10,B,1,1,1
tuskys,2,1,93,500,407,cash,yes,no,no,no,no,no,no,06/06/2017,no,19:19:00,night,chain,cbd,mid,tuesday,weekday,no,6,6,2017,19,A,1,1,1
tuskys,1,1,103,150,47,cash,yes,no,no,no,no,no,no,06/06/2017,no,19:20:00,night,chain,cbd,mid,tuesday,weekday,no,6,6,2017,19,A,1,1,1
uchumi,1,1,48,50,2,cash,no,no,yes,no,no,no,no,06/06/2017,no,18:46:00,afternoon,chain,cbd,mid,tuesday,weekday,no,6,6,2017,18,A,1,1,1
nakumatt,1,1,230,1000,770,cash,no,no,no,no,no,yes,no,07/06/2017,no,21:00:00,night,chain,kilimani,high,wednesday,weekday,no,7,6,2017,21,A,1,1,1
tuskys,4,2,320,1000,680,cash,yes,no,yes,no,no,no,no,07/06/2017,no,08:18:00,morning,chain,cbd,mid,wednesday,weekday,no,7,6,2017,8,B,1,1,1
acacia,4,3,411,411,0,cash,yes,no,yes,yes,no,no,no,07/06/2017,no,20:55:00,night,small,saika,mid,wednesday,weekday,no,7,6,2017,20,B,1,1,1
acacia,2,2,80,100,20,cash,yes,yes,no,no,no,no,no,07/06/2017,no,17:20:00,afternoon,small,saika,mid,wednesday,weekday,no,7,6,2017,17,A,1,1,1
acacia,3,1,163,200,37,cash,yes,no,no,no,no,no,no,07/06/2017,no,18:51:00,afternoon,small,saika,mid,wednesday,weekday,no,7,6,2017,18,B,1,1,1
acacia,3,1,130,200,70,cash,no,yes,no,no,no,no,no,06/06/2017,no,14:51:00,afternoon,small,saika,mid,tuesday,weekday,no,6,6,2017,14,B,1,1,1
eastmatt,1,1,44,54,10,cash,yes,no,no,no,no,no,no,05/06/2017,no,13:19:00,afternoon,median,cbd,mid,monday,weekday,no,5,6,2017,13,A,1,1,1
tuskys,13,2,716,1000,264,cash,yes,yes,no,no,no,no,no,09/06/2017,no,19:30:00,night,chain,cbd,mid,friday,weekday,no,9,6,2017,19,B,1,1,1
tuskys,1,1,215,250,35,cash,yes,no,no,no,no,no,no,09/06/2017,no,18:08:00,afternoon,chain,cbd,mid,friday,weekday,no,9,6,2017,18,A,1,1,1
nakumatt,3,3,353,1000,647,cash,yes,yes,no,yes,no,no,no,09/06/2017,no,17:41:00,afternoon,chain,cbd,mid,friday,weekday,yes,9,6,2017,17,B,1,1,1
nakumatt,1,1,52,200,148,cash,yes,no,no,no,no,no,no,09/06/2017,no,21:47:00,night,chain,cbd,mid,friday,weekday,yes,9,6,2017,21,A,1,1,1
nakumatt,2,2,165,200,35,cash,yes,yes,no,no,no,no,no,09/06/2017,no,21:41:00,night,chain,cbd,mid,friday,weekday,yes,9,6,2017,21,A,1,1,1
nakumatt,1,1,55,55,0,cash,no,no,yes,no,no,no,no,09/06/2017,no,20:07:00,night,chain,cbd,mid,friday,weekday,yes,9,6,2017,20,A,1,1,1
acacia,1,1,115,200,85,cash,yes,no,no,no,no,no,no,09/06/2017,no,19:59:00,night,chain,saika,mid,friday,weekday,no,9,6,2017,19,A,1,1,1
tuskys,2,1,30,100,70,cash,no,no,no,no,no,yes,no,09/06/2017,no,18:41:00,afternoon,chain,cbd,mid,friday,weekday,no,9,6,2017,18,A,1,1,1
nakumatt,2,2,160,200,40,cash,no,yes,yes,no,no,no,no,09/06/2017,no,13:10:00,afternoon,chain,cbd,mid,friday,weekday,yes,9,6,2017,13,A,1,1,1
nakumatt,1,1,55,100,45,cash,no,no,yes,no,no,no,no,09/06/2017,no,16:07:00,afternoon,chain,cbd,mid,friday,weekday,yes,9,6,2017,16,A,1,1,1
nakumatt,1,1,55,500,445,cash,no,no,yes,no,no,no,no,09/06/2017,no,19:27:00,night,chain,cbd,mid,friday,weekday,yes,9,6,2017,19,A,1,1,1
nakumatt,1,1,280,300,20,cash,no,no,yes,no,yes,no,no,08/06/2017,no,12:06:00,afternoon,chain,kilimani,high,thursday,weekday,no,8,6,2017,12,A,1,1,1
nakumatt,1,1,50,50,0,cash,no,no,no,no,no,yes,no,09/06/2017,no,19:46:00,night,chain,cbd,mid,friday,weekday,yes,9,6,2017,19,A,1,1,1
nakumatt,2,2,175,500,325,cash,no,yes,yes,no,no,no,no,09/06/2017,no,06:13:00,morning,chain,cbd,mid,friday,weekday,yes,9,6,2017,6,A,1,1,1
nakumatt,1,1,50,50,0,cash,no,no,yes,no,no,no,no,09/06/2017,no,21:39:00,night,chain,cbd,mid,friday,weekday,yes,9,6,2017,21,A,1,1,1
karrymart,1,1,120,150,30,cash,no,no,no,yes,no,no,no,09/06/2017,no,16:58:00,afternoon,chain,cbd,mid,friday,weekday,yes,9,6,2017,16,A,1,1,1
nakumatt,1,1,150,150,0,cash,no,no,yes,no,yes,no,no,07/06/2017,no,13:55:00,afternoon,chain,kilimani,high,wednesday,weekday,no,7,6,2017,13,A,1,1,1
acacia,1,1,49,50,1,cash,yes,no,no,no,no,no,no,09/06/2017,no,21:10:00,night,small,saika,mid,friday,weekday,no,9,6,2017,21,A,1,1,1
ukwala,2,2,78,1000,922,cash,no,yes,yes,no,no,no,no,09/06/2017,no,07:44:00,morning,median,cbd,mid,friday,weekday,no,9,6,2017,7,A,1,1,1
tuskys,1,1,100,100,0,cash,no,yes,no,no,no,no,no,09/06/2017,no,08:36:00,morning,chain,cbd,mid,friday,weekday,no,9,6,2017,8,A,1,1,1
nakumatt,2,1,150,150,0,cash,yes,no,no,no,no,no,no,09/06/2017,no,06:25:00,morning,chain,cbd,mid,friday,weekday,yes,9,6,2017,6,A,1,1,1
nakumatt,8,4,1422,2000,578,cash,yes,yes,yes,no,no,yes,no,09/06/2017,no,09:37:00,morning,chain,cbd,mid,friday,weekday,yes,9,6,2017,9,B,1,1,1
ukwala,2,1,110,500,390,cash,yes,no,no,no,no,no,no,09/06/2017,no,21:08:00,night,median,cbd,mid,friday,weekday,no,9,6,2017,21,A,1,1,1
ukwala,1,1,260,1000,740,cash,no,no,yes,no,no,no,no,09/06/2017,no,21:03:00,night,median,cbd,mid,friday,weekday,no,9,6,2017,21,A,1,1,1
nakumatt,2,2,150,500,350,cash,no,no,yes,no,no,yes,no,09/06/2017,no,19:33:00,night,chain,cbd,mid,friday,weekday,yes,9,6,2017,19,A,1,1,1
ukwala,1,1,95,100,5,cash,no,no,yes,no,no,no,no,09/06/2017,no,17:47:00,afternoon,median,cbd,mid,friday,weekday,no,9,6,2017,17,A,1,1,1
tuskys,3,2,158,200,42,cash,yes,yes,no,no,no,no,no,09/06/2017,no,21:23:00,night,chain,cbd,mid,friday,weekday,no,9,6,2017,21,B,1,1,1
ukwala,1,1,60,200,140,cash,no,no,no,yes,no,no,no,09/06/2017,no,17:49:00,afternoon,median,cbd,mid,friday,weekday,no,9,6,2017,17,A,1,1,1
ukwala,1,1,90,500,410,cash,yes,no,no,no,no,no,no,09/06/2017,no,19:03:00,night,median,cbd,mid,friday,weekday,no,9,6,2017,19,A,1,1,1
nakumatt,2,1,79,100,21,cash,yes,no,no,no,no,no,no,09/06/2017,no,21:35:00,night,chain,cbd,mid,friday,weekday,yes,9,6,2017,21,A,1,1,1
ukwala,2,1,266,500,234,cash,yes,no,no,no,no,no,no,09/06/2017,no,19:01:00,night,median,cbd,mid,friday,weekday,no,9,6,2017,19,A,1,1,1
tuskys,4,2,590,1000,410,cash,no,no,no,yes,no,yes,no,29/05/2017,no,16:21:00,afternoon,chain,cbd,mid,monday,weekday,no,29,5,2017,16,B,1,1,1
acacia,4,2,705,705,0,mpesa,no,yes,yes,no,yes,no,no,10/06/2017,no,20:15:00,night,small,saika,mid,saturday,weekend,no,10,6,2017,20,B,1,1,1
acacia,2,1,20,100,80,cash,no,no,yes,no,no,no,no,10/06/2017,no,19:10:00,night,small,saika,mid,saturday,weekend,no,10,6,2017,19,A,1,1,1
acacia,1,1,90,100,10,cash,yes,no,no,no,no,no,no,10/06/2017,no,19:03:00,night,small,saika,mid,saturday,weekend,no,10,6,2017,19,A,1,1,1
acacia,3,2,355,400,45,cash,yes,no,no,yes,no,no,no,10/06/2017,no,20:05:00,night,small,saika,mid,saturday,weekend,no,10,6,2017,20,B,1,1,1
acacia,1,1,90,100,10,cash,yes,no,no,no,no,no,no,10/06/2017,no,18:12:00,afternoon,small,saika,mid,saturday,weekend,no,10,6,2017,18,A,1,1,1
acacia,4,2,315,500,185,cash,no,yes,yes,no,no,no,no,10/06/2017,no,19:55:00,night,small,saika,mid,saturday,weekend,no,10,6,2017,19,B,1,1,1
nakumatt,3,2,410,410,0,mpesa,no,yes,yes,no,yes,no,no,23/05/2017,no,16:28:00,afternoon,chain,cbd,mid,tuesday,weekday,yes,23,5,2017,16,B,1,1,1
nakumatt,1,1,45,50,5,cash,no,no,yes,no,no,no,no,23/06/2017,no,11:05:00,morning,chain,cbd,mid,friday,weekday,yes,23,6,2017,11,A,1,1,1
tuskys,1,1,55,1000,945,cash,no,no,yes,no,no,no,no,24/06/2017,no,14:19:00,afternoon,chain,cbd,mid,saturday,weekend,no,24,6,2017,14,A,1,1,1
nakumatt,1,1,150,500,350,cash,no,no,yes,no,no,no,no,24/06/2017,no,12:21:00,afternoon,chain,cbd,mid,saturday,weekend,yes,24,6,2017,12,A,1,1,1
tuskys,1,1,96,200,104,cash,no,yes,no,no,no,no,no,23/06/2017,no,20:58:00,night,chain,cbd,mid,friday,weekday,no,23,6,2017,20,A,1,1,1
tuskys,3,2,105,110,5,cash,no,yes,yes,no,no,no,no,24/06/2017,no,13:58:00,afternoon,chain,cbd,mid,saturday,weekend,no,24,6,2017,13,B,1,1,1
eastmatt,1,1,150,200,50,cash,yes,no,no,no,no,no,no,23/06/2017,no,19:27:00,night,chain,Kitengela,mid,friday,weekday,no,23,6,2017,19,A,1,1,1
eastmatt,1,1,115,200,85,cash,no,no,no,yes,no,no,no,27/06/2017,no,18:59:00,night,chain,Kitengela,mid,tuesday,Weekday,no,27,6,2017,18,A,1,1,1
eastmatt,1,1,135,200,65,cash,no,no,no,yes,no,no,no,28/06/2017,no,18:16:00,night,chain,Kitengela,mid,wednesday,weekday,no,28,6,2017,18,A,1,1,1
eastmatt,3,2,278,1000,722,cash,yes,no,no,yes,no,no,no,28/06/2017,no,17:30:00,afternoon,chain,Kitengela,mid,wednesday,weekday,no,28,6,2017,17,B,1,1,1
eastmatt,2,2,110,110,0,cash,yes,no,no,yes,no,no,no,28/06/2017,no,14:31:00,afternoon,chain,Kitengela,mid,wednesday,weekday,no,28,6,2017,14,A,1,1,1
eastmatt,1,1,95,100,5,cash,no,no,no,yes,yes,no,no,28/06/2017,no,15:48:00,night,chain,Kitengela,mid,wednesday,weekday,no,28,6,2017,15,A,1,1,1
eastmatt,1,1,71,100,29,cash,no,no,no,yes,no,no,no,28/06/2017,no,19:41:00,night,chain,Kitengela,mid,wednesday,weekday,no,28,6,2017,19,A,1,1,1
eastmatt,4,1,240,1000,760,cash,no,yes,no,no,no,no,no,28/06/2017,no,19:29:00,night,chain,Kitengela,mid,wednesday,weekday,no,28,6,2017,19,B,1,1,1
tumaini,1,1,100,100,40,cash,no,no,yes,no,no,no,no,22/08/2017,no,14:47:00,afternoon,chain,ongata rongai,mid,Tuesday,weekday,no,22,8,2017,14,A,1,1,1
tumaini,2,1,238,300,62,cash,no,yes,no,no,no,no,no,22/08/2017,no,15:54:00,afternoon,chain,ongata rongai,mid,Tuesday,weekday,no,22,8,2017,15,A,1,1,1
tumaini,1,1,60,100,40,cash,no,yes,no,no,no,no,no,22/08/2017,no,14:03:00,afternoon,chain,ongata rongai,mid,Tuesday,weekday,no,22,8,2017,14,A,1,1,1
tumaini,1,1,25,30,5,cash,no,yes,no,no,no,no,no,22/08/2017,no,15:40:00,afternoon,chain,ongata rongai,mid,Tuesday,weekday,no,22,8,2017,15,A,1,1,1
tumaini,1,1,100,100,0,cash,no,yes,no,no,no,no,no,22/08/2017,no,12:54:00,afternoon,chain,ongata rongai,mid,Tuesday,weekday,no,22,8,2017,12,A,1,1,1
tumaini,1,1,105,105,0,cash,no,yes,no,no,no,no,no,22/08/2017,no,12:57:00,afternoon,chain,ongata rongai,mid,Tuesday,weekday,no,22,8,2017,12,A,1,1,1
tumaini,2,2,134,150,16,cash,yes,yes,no,no,no,no,no,22/08/2017,no,12:01:00,afternoon,chain,ongata rongai,mid,Tuesday,weekday,no,22,8,2017,12,A,1,1,1
